phrase,cluster_label
ai recommending news,0
operational success ai,0
arousal pleasure increasing tourists continuous,0
perceived utility,0
service success,0
indicate innovative organizations build,0
frontline workers research far,0
consumer worker,0
providing users advice working,0
ai frontline services,0
communication quality significant experiencing relatively,0
features ai chatbots,0
participants human agents,0
contrary preregistered hypotheses participants human,0
user needs collaborate agent having,0
interviews hospitality contexts workers work,0
bridges technical business,0
speech recognisers enable,0
francis group,0
make potential adopters,0
agent demand shorter takeover times,0
withdrawal behavior,0
promoting prosocial service behavior,0
hotel employees,0
data 280 hotel,0
francis group,0
technology social,0
415 adopting scenario,0
successful ai services,0
feelings uneasiness robots,0
personalized recommendations employed online,0
results supervision reminders effectively maintained,0
sectors including hospitality,0
communication design recommender systems,0
evaluating wine vacuum recommendations,0
suggestions greater willingness disclose personal,0
machine agencies differently regardless,0
lead participants orient different recommendation,0
agency recommendation process,0
ethics morality problems artificial intelligence,0
empathy suitable interactive conversational agents,0
having potential significant economic,0
preferences offered explain cultural,0
study results indicate cultural,0
heightened concern,0
rural participants emerge prominent,0
reduces users purchase,0
purchase intentions products later recommended,0
enablement frequently discussed literature technology,0
technology enables poorly understood,0
vulnerability consumer va,0
icub robot,0
robot acceptance carried,0
develop relationships vas,0
phenomenon proven beneficial firms,0
appearance robot,0
robot politeness conversation behavior,0
particular help firms progress,0
model robot acceptance,0
introduced simple operations factories workplaces,0
eye movement facial expression,0
challenges adoption,0
robots tremendous potential,0
workplaces customer,0
held owner,0
artificial intelligence,0
emerging diverse applications instance autonomous,0
significant potential enabling marketing,0
using agentic information,0
fits alignment,0
francis group,0
service quality,0
enhance purchasing experience,0
consumer brand,0
published informa,0
robotized systems humans,0
continuously unobtrusively using neurophysiological sensors,0
utilization agent,0
francis group,0
2019 based following robotic technology,0
envy play,0
benefits combining subjective,0
intelligent agents rapidly,0
customer service,0
redefining customer,0
different economic games public goods,0
servicio publicaciones,0
technique partial squares structural equation,0
agents surveys 200 employees,0
factors determine adoption use artificial,0
specific technology,0
germany springer nature,0
consumers intention purchase grows significantly,0
sectional comparative,0
youtube service,0
conceptualizations especially regard work,0
head movements,0
fourth industrial revolution associated,0
strategies identified coax people use,0
organizational culture habit,0
acceptance models provide,0
given organizational innovations limited value,0
agent higher intention empower,0
automation bias behavioral effect,0
new technologies workplace,0
papers organizational adoption new,0
free association questionnaire administered,0
oversight seen effective means,0
human like non human agent,0
accessible companies recognized far reaching,0
organized ideas technology help future,0
spur dialogue involves wide,0
robot wasnot,0
marked conception tool,0
representation robot marked,0
adoption chatgpt related,0
best practices,0
application domains recommender systems user,0
commerce denoting seamless,0
image perceived usefulness partially mediate,0
customers rejection,0
research transitions automated,0
items questionnaire,0
explores firms systematically foster,0
innovating firm communication,0
perceived ease,0
technology illustrate necessity democratic,0
4ir involves innovative,0
francis group,0
fourth industrial revolution,0
conversation formal process demonstrated,0
technology enabled,0
despite growing use,0
firms beginning,0
addressing issues formalised affordance,0
patronage industry insights,0
significance building loyal clientele,0
sector based,0
travel agencies otas,0
insights online travel,0
results human loop experiment,0
significant innovations,0
cus tomers willingness interact ai,0
integration technologies customer shopping,0
online questionnaire,0
squares structural,0
relationship commitment,0
created questionnaire,0
fit data adapted version,0
acceptable fit,0
human employees online shopping remains,0
conversational digital,0
building customer trust disadvantages increasing,0
innovative technologies assist customers online,0
francis group,0
social information processing theory,0
foster willingness engage psychology students,0
genai systems offer,0
formalized communication gap person,0
setting hotel 426 credence service,0
customer perceptions,0
users interactions banking,0
recently multi agent,0
relates perceived ease use credence,0
agents ias,0
robot lower experience vs,0
unconscious trait,0
francis group,0
robotics artificial,0
customers resist use,0
adopt osas,0
consumers adopt,0
perceived usefulness ease use predictive,0
service quality,0
conversations users expected continue time,0
ai services,0
evaluate utility conceptual,0
vas used retailers,0
online contacts customers increasingly,0
service delivery guest,0
robots intersects broader sustainability operational,0
improve equity accessibility tourism,0
automated agents fa methods currently,0
technology getting complex enabling devices,0
conceptual model,0
computing services constitute new,0
robots highlight potential assume,0
management recovery service,0
technology forcing,0
industries significantly changing nature,0
humanoid robots,0
francis group,0
adoption anxiety,0
research managerial guidelines successful adoption,0
consumers service evaluation purchase decisions,0
interactions hospitality context,0
collaborative robots,0
era rapidly,0
variety industrial,0
customers delegate,0
technologies changing way engage brands,0
technology adoption upbringing era,0
francis group,0
long lasting,0
black box feasible explainable,0
ai ethics technological,0
ai service,0
tourism hospitality scholarly attention,0
body research ai adoption,0
technologies potential,0
tourism firms suggestions use humor,0
hotel room,0
voice assistant,0
continuous interaction ai voice,0
enthusiasm new technologies,0
robots organizational contexts perceived negatively,0
perceived value,0
includes actors human robot human,0
provides thematic analysis studies robots,0
voice assistant services provides,0
robots growing,0
results human loop experiment sixteen,0
human automation interaction including intended,0
alter retailing,0
general methodology agent design repeated,0
field combined uncanny,0
perspective technological mediation,0
performance competitiveness increasing adoption ai,0
smes developing small island,0
making intelligent agents symposia held,0
human robot interaction phenomenon emerging,0
robot interaction cognitive assistance government,0
contains reports ai human robot,0
people computer agents,0
social media brand,0
customer responses using covariance,0
consumer brand relationships manifested process,0
settings agents reason,0
preferred advisory,0
squares pls,0
grounded article conceptual model,0
role ai banking applications confirmed,0
using hyperbolic discounting samples,0
new technologies offering unique,0
behavioral economics psychological models,0
human loop experiment,0
agent able outperform alternative,0
enhanced consumer engagement,0
foundation field human robot interaction,0
broader adequate conceptual articulation,0
published informa,0
competencies embedded customer facing conversational,0
customers using adequately engaging tools,0
human culture technology,0
continuous timely efficient customer,0
firms constantly experimenting,0
examine customer,0
confirm hypotheses,0
av vis vis human agent,0
positive service outcome,0
critical humanization automation,0
answers research automation tourism,0
anticipated technology embarrassment,0
used qualitative research,0
companies understand,0
travel tourism segment recently seen,0
factors influence willingness use autonomous,0
technology adoption process,0
make collaboration humans robots,0
type service,0
advisory services,0
agent affects,0
prior information systems user engagement,0
paper human unconscious processes,0
robots hsrs,0
anthropomorphic features humanoid,0
direct relationships,0
adoption driven multiple,0
francis group,0
sets agenda,0
used study technology adoption,0
agentic information systems appraisal time,0
cognitive models,0
introducing robots,0
cognitive models learning capability reinforcement,0
output black box representations,0
values triggered promoting,0
novel formalization extension fuzzy cognitive,0
positive moderates relationship firm creativity,0
llms outsource product search recommender,0
marketing activities pricing customer support,0
394 valid questionnaires conducted,0
participants collaborated automated agents varying,0
automated aids,0
partial squares structural equation modeling,0
gathered hotel customers,0
designing automation mimic basic human,0
light findings qualitative follow interviews,0
innovation culture ic,0
relevance design,0
influences adoption rob,0
extent consumers trust,0
agent decision process mitigate misperceptions,0
identification customer types help,0
loyalty making touchpoint available human,0
turn negative customer experiences opportunities,0
perspectives regarding human automation,0
data thematic,0
influence customer responses financial service,0
remotely controlled robotic arm,0
agent basis explanation observed,0
responded online questionnaire,0
affect customer loyalty technology adoption,0
given certain characteristics current,0
widespread use synthesize,0
widespread use,0
point actors business reverse engineering,0
innovations key,0
explores reasons adoption ai,0
hospitality industry,0
economics sociology,0
regulation innovation public engagement,0
hypothesis tested using,0
needed establish feasibility tool,0
objective recommendations,0
tourists attitudes,0
involving teleoperation,0
agents collaborative human,0
advisors robo,0
diagram formation assistance hamie robot,0
self regulation drawn posit,0
robot offers varying levels information,0
negative moderating effect technology anxiety,0
tourists cognitive organisms,0
chatgpt travel services remained limited,0
tailored recommendations hospitality,0
ongoing processes innovation people,0
technologies like chatgpt sparked,0
technologies fintech,0
contributes service research,0
francis group,0
marketers human,0
successful human automation,0
artificial intelligence,0
published informa,0
chain culture,0
models taxonomies human automation,0
industries sectors,0
agents collected firm recently integrated,0
marketing published,0
industries travel tourism,0
black boxes opaque reasoning hampers,0
devices service contexts influenced social,0
questionnaire used,0
vision human robot,0
questionnaire developed distributed,0
involvement explanation,0
perceived usefulness knowledge artificial,0
relationship intention adopt ai banking,0
systems agent development,0
increase trust consumers,0
challenges diffusion,0
voice assistants,0
systems chatgpt demonstrates effectiveness optimizing,0
ending increment production,0
knowledge pilots perceptions attitudes,0
understanding introducing new technologies influence,0
human loop hitl,0
hitl paradigm agent eventually performs,0
non human technical agents,0
robots organisations,0
reinforcement learning rl potential enable,0
connections behavioral economics computer,0
bias job automation,0
automation bias societal,0
robot collaboration allows,0
adoption asian countries,0
pls sem,0
interaction hri applications manufacturing,0
robotic solution almere model questionnaire,0
questionnaire amq usability,0
stakeholders potential,0
assistive robot end user,0
potential outcomes ai chatbots,0
use eye,0
signaling use smart recommendation,0
value procurement,0
suppliers price quoting,0
including chatgpt sparked business,0
theory variables mobile service quality,0
based emotions robots,0
best customize robots,0
travel demands need automated,0
aspects venn diagram common,0
production operations,0
used robotics community evaluate,0
sustainable human automation,0
users reliability recommendation changing,0
human robot interaction,0
benefit automation sensitive,0
practitioners anticipate various points,0
collaboration humans robots,0
technology mobile contexts proposes comprehensive,0
motivating nonusers adopt specific technology,0
consumers adoption,0
conversational ai,0
technology fit network,0
information theory,0
network externalities present conceptual,0
customers perceived,0
incorporating technological innovation,0
founded theories task technology,0
strategy main issues requiring investigation,0
robots prevalent,0
diversity strategy main,0
agents user perceptions,0
artificial intelligence,0
prevalent service,0
organizational innovativeness,0
reveals institutional,0
shows knowledge perceived,0
usefulness factors,0
functional services acceptable use ai,0
delivery hedonic services,0
pls sem,0
stronger determinant hospitality,0
technology enabled services ites,0
technology necessary,0
ethical guidelines ai,0
adoption ai,0
online buying selling goods,0
conversational agents,0
adoption conversational,0
model comparisons identified potential strategies,0
identity disclosure willingness donate,0
corresponding av,0
increased use,0
experiment 496 adults conversation,0
point individual longer willing,0
avs hmi,0
information theory,0
short electronic retail,0
customers perceived,0
avoid uncanny valley effect,0
robots prevalent,0
highlight effects interacting animated conversational,0
conversational agents aca objective perceived,0
prevalent service,0
perceived usefulness ease,0
websites display agent,0
acceptance model,0
158 participants employs technology,0
significant positive impact intimacy robots,0
av technology based interpersonal institutional,0
experiment manipulated va perceived service,0
analyses information collected relevance feedback,0
convert online customers designing verbal,0
psychological barriers,0
companies google proquest,0
rapid technological advancements,0
traditional human driven model avs,0
recommendations observed changes participants,0
term strategic success aiding skill,0
moral machine experiment latin,0
levels automation influence,0
offer technologies,0
automation negatively impact people,0
agents employ maximum entropy inverse,0
field behavioral economics deals,0
human automation interaction,0
cognition analytic model based decision,0
classic concept task technology fit,0
technology fit illustrated using empirical,0
enhances users sense agency positively,0
francis group,0
ai chatbots digital voice,0
article provides agenda,0
significant recent technological developments,0
shifts characterized automation,0
agent interacting,0
driving technology way market various,0
performance agent key factor influencing,0
production widely,0
francis group,0
human oversight,0
practical implications service firms benefit,0
technology provide uplifting,0
industrial setting competing,0
survey questionnaire 19 illustrative statements,0
robot utilizes artificial,0
behavior innovation diffusion theory investigate,0
economic value,0
social processes new technology,0
efficacy innovativeness predictors compatibility,0
artificial intelligence,0
validated using partial squares structural,0
current literature developed conceptual model,0
relationship management,0
crm strategic,0
business customer b2c relationship makes,0
shifts characterized automation,0
potential facilitating strategic decision making,0
rapid technological advancements,0
errors predictability agent,0
increasingly investing use,0
regulating customer,0
utopia marketers stake finding,0
goal orientation,0
ease use,0
usefulness 25,0
current approaches multiagent,0
movements neural recordings contain,0
opinions adoption,0
cognitive model simulates,0
technology foster social,0
adoption avs vary country,0
valuable guidance hospitality managers seeking,0
augmentation social inclusion contingent customers,0
self service,0
service technology sst,0
public sectors utilizing ai based,0
hospitality contexts examine effects immersive,0
utility values productions updated,0
questionnaire survey,0
robot occupied significant position,0
programs solve problems reproduce mental,0
robotic research develop advanced programs,0
possibilities machine ethics just human,0
sdg premised strengthening relational contracts,0
association demographics travel behaviour,0
work psychology neuroscience economics,0
market dynamics services,0
sector relevant governance recommendations policymakers,0
grey marketers unique power,0
incorporate qualitative,0
dehumanization increase customers perceptions service,0
artificial intelligence,0
failures moderate ai,0
antecedents customers willingness objection,0
travel behavior responses,0
aidua framework hospitality service,0
intelligent devices influenced social,0
hotel customers rely social groups,0
francis group,0
transformative technology,0
recommendations provided,0
optimizing digital market,0
technological interaction,0
planning implement new technologies,0
driving assistants offer,0
appraisal processes,0
particularly investment value,0
technology used starting points,0
adoption organizations employees opportunity,0
service industry professionals,0
innovation diffusion theory,0
qualitative comparative analysis fsqca,0
459 center service interactions assessed,0
subsequently used fuzzy set qualitative,0
exchange information develop common ground,0
human robot,0
practices scattered firms fringe companies,0
extensively industrializing rai,0
quality ai architecture talents,0
intelligent agents,0
relationship oriented subjects,0
pivotal force modern business transformation,0
production context build comprehensive view,0
adoption production,0
awareness affects service performance,0
new products novel innovations examined,0
valuethe primary contribution study enrich,0
audience mindlessly,0
purchase intention,0
service industry,0
intelligence ai service,0
autonomous artificial agents antithetical concept,0
technologies capable,0
better comprehension attitude purchase,0
right wrong reasons robots,0
benefits generally accepted practitioners scholars,0
communication just external lighting signals,0
mechanisms allow people communicate,0
relationship marketing literature,0
ca major paradigm human technology,0
conversational agent ca major,0
firm experience knowledge,0
items various aisles deliver,0
process biasing optic flow stimulus,0
advisory services,0
behalf consumers,0
technologies increasingly,0
advisors initially envisioned,0
alongside robots raises concerns employees,0
uncanny sense,0
delegate substantial parts shopping process,0
implementing collaborative robots,0
held owner,0
examine barriers adoption,0
marketing psychology human computer interaction,0
cultural barriers suggest ways craft,0
online bricks mortar retail environment,0
introduced early 1900s poor communication,0
governance rules,0
qualitative performance subjective experiences monitored,0
collaborative robot reliable unreliable,0
shopping systems,0
routine communication strategies adapt,0
regarding country differences cultural performance,0
previous production literature uncertainty,0
service failures using ai,0
agents involved tended maxsum,0
shortsightedly focusing individual steps,0
control ownership ai technologies,0
article contributes field ethics artificial,0
offer mapping technological architectures,0
predictive analytics grounded,0
robots identified reviewing tam,0
learning application changes robots,0
robots task performance interaction consumers,0
costs response,0
question concerning robots,0
technology determines way,0
responds question responsibility involves technology,0
recent innovations robotics challenge,0
oversight role,0
industries literature fully document nuances,0
nature work service frontline,0
gai witnessing lot adoption industries,0
service employees,0
online grocery shopping ogs using,0
integrated conceptual model motivating,0
instrumental theory technology,0
using intelligent recommendation,0
research directions including mitigating language,0
developing robust governance,0
perceived value contribute substantially ai,0
aligned production technologies,0
psychomotor characteristics encompasses physiology,0
production work includes robots,0
guidelines planning production,0
psychological features weber fechner,0
includes robots exoskeletons augmented reality,0
modeling 775 consumer evaluations automobile,0
making safer policies manage innovation,0
delegation theory article extends marketing,0
assistive robots decide,0
established industries,0
theory data,0
improve human automation,0
avs promise,0
voice inflection,0
shaped information flows,0
specific variables organizational customer agility,0
specifically focusing openai chatgpt,0
assimilation positive impact customer,0
customer performance identify,0
virtual conversational,0
game theory,0
published informa,0
language agent,0
collected 506 questionnaires,0
sophisticated conversations,0
number studies used tam wearable,0
francis group,0
sav service adopted model based,0
devices workplace,0
siot service,0
noticeably relationship quality significant,0
communication research gaining,0
marketing managers,0
valuable inputs technology,0
effective communicating av intent yield,0
study used qualitative methods explore,0
need mapping adoption,0
adopting various technology practices relevant,0
simulated agent,0
ehmi messages facilitate,0
robots awareness,0
social agents autonomously,0
condition agent displays,0
adaptive norm aware autonomous decision,0
scenarios casual conversations robot,0
francis group,0
resistance issues conversational skills,0
adoption usability improved,0
erring advisor,0
analyses customers acceptance,0
assistive technology featuring,0
high performance ai infrastructure crucial,0
used stage approach,0
products communications,0
salient predictors perceived value,0
data driven culture truly mediates,0
industry practitioners,0
perceived usefulness pu perceived,0
based autonomous agents,0
threat aging technology work,0
understand value perceptions ultimately adoption,0
increasingly embracing,0
attribute value,0
using size fits model,0
structural equation modelling partial,0
suitability tam,0
cognitive models potential,0
advisors differences reliance familiar human,0
better services cost reducing,0
interact new technologies increasingly,0
agents design issues unintended consequences,0
qualitative methods,0
francis group,0
emerging field,0
simulated agent,0
variations predicted joint cultural,0
agent interaction agents,0
psychological model individual level,0
psychological barriers,0
communication association,0
supporting customers digital,0
online questionnaire,0
online shopping provides insights,0
tourism industry,0
strategic inquiry,0
questionnaires computerized,0
65 years participated exposed journeys,0
incorporate novel technologies,0
ai reshaping service,0
driven innovations operational changes resultant,0
industry experts decision,0
vocal channel relationship,0
culinary practices advocating,0
technologies grasping,0
robots facial emotion recognition,0
governance address ai,0
mand agent plans motion optimizing,0
life rating data set filter,0
ai chatbots,0
content based filter,0
adoption rates,0
technology adoption,0
theoretical positioning required,0
regarding adoption ai based,0
condition agent displays,0
simulation model quantifies predicts workers,0
automated agents,0
human relations,0
francis group,0
typically creates pragmatic,0
hri using nao robot scenarios,0
statistics meaningfully applied,0
neuroscience theory supply demand,0
study 57 provides deeper insights,0
focused ethical moral implication machine,0
cleaner robot user perceptions device,0
agency higher robot competence,0
vacuum cleaner robot experimental laboratory,0
blindness issue,0
approaches centered western values perceptions,0
principled culturally sensitive way avoiding,0
estimated relevance,0
motion baseline wherembehaves rationally favor,0
industry professionals,0
robots parasitic deeply,0
answered respect central notions cultural,0
technology determined feasibility,0
addressing ai service,0
evidence role customer perceptions va,0
experience design implementation chatgpt educational,0
questionnaire seemingly unrelated regression,0
chatgpt represents,0
robotics technologies,0
technologies ideal,0
themes meanings data allowing,0
ml technologies uptake use support,0
thematic analysis examine,0
needs assessment little known marketers,0
adoption finance,0
technologies fear job displacement automation,0
pressure evolving technologies fear,0
strategies exponential technical advancement provides,0
sectors linked marketing ai,0
marketing utilizing descriptive,0
agenda stimulate future,0
awareness sa implications takeover control,0
robots inevitably,0
drives adoption increasing va usage,0
using technology,0
customers express,0
voice assistants vas,0
affects customer communication behavior shed,0
people prefer investment,0
investment managers algorithms robos,0
machines competent morality,0
agents icsas widely used automated,0
involvement interaction hybrid service,0
human oriented communication,0
customers adopt human,0
question disclose involvement,0
making effective strategy,0
chatgpt created numerous concerns,0
service agents,0
technologies fintech,0
barrier adoption innovative financial,0
associated avs realized mass,0
implications retailers seeking make,0
enterprise bots paper crucial,0
literature shows technologies,0
interpreting subjective,0
approach service design perspective,0
purpose powered artificial intelligence voice,0
customer experience,0
convinced usefulness,0
attribute nonhuman agents,0
stores operate,0
revolution physical retail,0
model perceived usefulness perceived ease,0
participants opt delegate decisions,0
based different industries,0
relevance trust explaining customers acceptance,0
use robots needed prevent,0
teaching imt,0
human loop takes role teacher,0
engaged crowdvoting,0
inclusion ai different sectors impact,0
adoption behavior,0
product development,0
present integrated teaching environment ite,0
customers reluctance services,0
cultural psychology add questions research,0
develop potential partner sensitive,0
social signals human,0
customer service expanding industries,0
conversational robots,0
automated recommender,0
innovation management research idea,0
provided advice,0
customer interactions essential use policies,0
global economy,0
adoption positive effect,0
value conceptual review,0
attitude conversational,0
francis group,0
scrutinize antecedents consumers intention shop,0
readiness acceptance model,0
conducted using questionnaire respondents,0
sales advisors,0
nonadaptive agent tended positively perceived,0
perceived ease perceived usefulness,0
innovativeness optimism,0
studies sharing interacting scenario agent,0
strategy game,0
service provider henceforth used making,0
examining influence customer engagement,0
services offered service organisations customers,0
input predicts agent,0
sample hotel customers,0
marketing practitioners,0
work aim endowing embodied conversational,0
technology shaping lives individuals,0
key feature,0
sector evidenced significant,0
conversational agents,0
paper analyses policyholders attitude,0
intelligence ai commercial service,0
engage ai chatbots order build,0
firms better,0
impact chatgpt usage,0
encounters subsequently determine customer,0
service scripts encounters,0
literature impact technology suspicion adoption,0
models come instantiated brain article,0
developing testing cognitive,0
furthermore av triggered communication based,0
individuals technology suspicious,0
models predict explain behavior terms,0
new technologies favor maintaining human,0
impose limitations new technologies,0
francis group,0
participants experienced different communication strategies,0
av systems promote effective human,0
today partner,0
adoption human like intelligent,0
convey av intention,0
dictator game,0
francis group,0
innovations provide service,0
partial squares approach study used,0
like intelligent robots,0
standardize customer service,0
scripts verbal,0
individuals technology suspicious,0
suspicion adoption avs fully examined,0
expectations consumers rate autonomous,0
explain customers,0
floor industrial,0
analytics robotics leading,0
customers continuance intention use,0
adoption use technology,0
relationships showed differences male,0
francis group,0
automation management human,0
engaging strategic foresight,0
ai service passengers,0
people increasingly concerned,0
community established substantial tradition construct,0
